DriverId,TeamName,Q1,Q2,Q3,Position,circuit_id,round_number,year_id
latifi,Williams,65.757,,,20.0,red_bull_ring,1,2020
hamilton,Mercedes,78.188,77.825,79.273,1.0,red_bull_ring,2,2020
max_verstappen,Red Bull Racing,78.297,77.938,80.489,2.0,red_bull_ring,2,2020
sainz,McLaren,78.59,78.836,80.671,3.0,red_bull_ring,2,2020
bottas,Mercedes,78.791,78.657,80.701,4.0,red_bull_ring,2,2020
ocon,Renault,79.687,78.764,80.922,5.0,red_bull_ring,2,2020
norris,McLaren,78.504,78.448,80.925,6.0,red_bull_ring,2,2020
albon,Red Bull Racing,80.882,79.014,81.011,7.0,red_bull_ring,2,2020
gasly,AlphaTauri,80.192,78.744,81.028,8.0,red_bull_ring,2,2020
ricciardo,Renault,79.662,79.229,81.192,9.0,red_bull_ring,2,2020
vettel,Ferrari,80.243,79.545,81.651,10.0,red_bull_ring,2,2020
leclerc,Ferrari,80.871,79.628,,11.0,red_bull_ring,2,2020
russell,Williams,80.382,79.636,,12.0,red_bull_ring,2,2020
stroll,Racing Point,79.697,79.645,,13.0,red_bull_ring,2,2020
kvyat,AlphaTauri,79.824,79.717,,14.0,red_bull_ring,2,2020
kevin_magnussen,Haas F1 Team,81.14,80.211,,15.0,red_bull_ring,2,2020
raikkonen,Alfa Romeo Racing,81.14,,,16.0,red_bull_ring,2,2020
perez,Racing Point,81.607,,,17.0,red_bull_ring,2,2020
latifi,Williams,81.759,,,18.0,red_bull_ring,2,2020
giovinazzi,Alfa Romeo Racing,81.831,,,19.0,red_bull_ring,2,2020
grosjean,Haas F1 Team,,,,20.0,red_bull_ring,2,2020
hamilton,Mercedes,74.907,74.261,73.447,1.0,hungaroring,3,2020
bottas,Mercedes,75.474,74.53,73.554,2.0,hungaroring,3,2020
stroll,Racing Point,74.895,75.176,74.377,3.0,hungaroring,3,2020
perez,Racing Point,74.681,75.394,74.545,4.0,hungaroring,3,2020
vettel,Ferrari,75.455,75.131,74.774,5.0,hungaroring,3,2020
leclerc,Ferrari,75.793,75.006,74.817,6.0,hungaroring,3,2020
max_verstappen,Red Bull Racing,75.495,74.976,74.849,7.0,hungaroring,3,2020
norris,McLaren,75.444,75.085,74.966,8.0,hungaroring,3,2020
sainz,McLaren,75.281,75.267,75.027,9.0,hungaroring,3,2020
gasly,AlphaTauri,75.767,75.508,,10.0,hungaroring,3,2020
ricciardo,Renault,75.848,75.661,,11.0,hungaroring,3,2020
russell,Williams,75.585,75.698,,12.0,hungaroring,3,2020
albon,Red Bull Racing,75.722,75.715,,13.0,hungaroring,3,2020
ocon,Renault,75.719,75.742,,14.0,hungaroring,3,2020
latifi,Williams,76.105,76.544,,15.0,hungaroring,3,2020
kevin_magnussen,Haas F1 Team,76.152,,,16.0,hungaroring,3,2020
kvyat,AlphaTauri,76.204,,,17.0,hungaroring,3,2020
grosjean,Haas F1 Team,76.407,,,18.0,hungaroring,3,2020
giovinazzi,Alfa Romeo Racing,76.506,,,19.0,hungaroring,3,2020
raikkonen,Alfa Romeo Racing,76.614,,,20.0,hungaroring,3,2020
hamilton,Mercedes,85.9,85.347,84.303,1.0,silverstone,4,2020
bottas,Mercedes,85.801,85.015,84.616,2.0,silverstone,4,2020
max_verstappen,Red Bull Racing,86.115,86.144,85.325,3.0,silverstone,4,2020
leclerc,Ferrari,86.55,86.203,85.427,4.0,silverstone,4,2020
norris,McLaren,86.855,86.42,85.782,5.0,silverstone,4,2020
stroll,Racing Point,86.243,86.501,85.839,6.0,silverstone,4,2020
sainz,McLaren,86.715,86.149,85.965,7.0,silverstone,4,2020
ricciardo,Renault,86.677,86.339,86.009,8.0,silverstone,4,2020
ocon,Renault,86.396,86.252,86.209,9.0,silverstone,4,2020
vettel,Ferrari,86.469,86.455,86.339,10.0,silverstone,4,2020
gasly,AlphaTauri,86.343,86.501,,11.0,silverstone,4,2020
albon,Red Bull Racing,86.565,86.545,,12.0,silverstone,4,2020
hulkenberg,Racing Point,86.327,86.566,,13.0,silverstone,4,2020
kvyat,AlphaTauri,86.774,86.744,,14.0,silverstone,4,2020
russell,Williams,86.732,87.092,,15.0,silverstone,4,2020
kevin_magnussen,Haas F1 Team,87.158,,,16.0,silverstone,4,2020
giovinazzi,Alfa Romeo Racing,87.164,,,17.0,silverstone,4,2020
raikkonen,Alfa Romeo Racing,87.366,,,18.0,silverstone,4,2020
grosjean,Haas F1 Team,87.643,,,19.0,silverstone,4,2020
latifi,Williams,87.705,,,20.0,silverstone,4,2020
bottas,Mercedes,86.738,85.785,85.154,1.0,silverstone,5,2020
hamilton,Mercedes,86.818,86.266,85.217,2.0,silverstone,5,2020
hulkenberg,Racing Point,87.279,86.261,86.082,3.0,silverstone,5,2020
max_verstappen,Red Bull Racing,87.154,86.779,86.176,4.0,silverstone,5,2020
ricciardo,Renault,87.442,86.636,86.297,5.0,silverstone,5,2020
stroll,Racing Point,87.187,86.674,86.428,6.0,silverstone,5,2020
gasly,AlphaTauri,87.154,86.523,86.534,7.0,silverstone,5,2020
leclerc,Ferrari,87.427,86.709,86.614,8.0,silverstone,5,2020
albon,Red Bull Racing,87.153,86.642,86.669,9.0,silverstone,5,2020
norris,McLaren,87.217,86.885,86.778,10.0,silverstone,5,2020
ocon,Renault,87.278,87.011,,11.0,silverstone,5,2020
vettel,Ferrari,87.612,87.078,,12.0,silverstone,5,2020
sainz,McLaren,87.45,87.083,,13.0,silverstone,5,2020
grosjean,Haas F1 Team,87.519,87.254,,14.0,silverstone,5,2020
russell,Williams,87.757,87.455,,15.0,silverstone,5,2020
kvyat,AlphaTauri,87.882,,,16.0,silverstone,5,2020
kevin_magnussen,Haas F1 Team,88.236,,,17.0,silverstone,5,2020
latifi,Williams,88.43,,,18.0,silverstone,5,2020
giovinazzi,Alfa Romeo Racing,88.433,,,19.0,silverstone,5,2020
raikkonen,Alfa Romeo Racing,88.493,,,20.0,silverstone,5,2020
hamilton,Mercedes,76.872,76.013,75.584,1.0,catalunya,6,2020
bottas,Mercedes,77.243,76.152,75.643,2.0,catalunya,6,2020
max_verstappen,Red Bull Racing,77.213,76.518,76.292,3.0,catalunya,6,2020
perez,Racing Point,77.117,76.936,76.482,4.0,catalunya,6,2020
stroll,Racing Point,77.316,76.666,76.589,5.0,catalunya,6,2020
albon,Red Bull Racing,77.419,77.163,77.029,6.0,catalunya,6,2020
sainz,McLaren,77.438,76.876,77.044,7.0,catalunya,6,2020
norris,McLaren,77.577,77.166,77.084,8.0,catalunya,6,2020
leclerc,Ferrari,77.256,76.953,77.087,9.0,catalunya,6,2020
gasly,AlphaTauri,77.356,76.8,77.136,10.0,catalunya,6,2020
vettel,Ferrari,77.573,77.168,,11.0,catalunya,6,2020
kvyat,AlphaTauri,77.676,77.192,,12.0,catalunya,6,2020
ricciardo,Renault,77.667,77.198,,13.0,catalunya,6,2020
raikkonen,Alfa Romeo Racing,77.797,77.386,,14.0,catalunya,6,2020
ocon,Renault,77.765,77.567,,15.0,catalunya,6,2020
kevin_magnussen,Haas F1 Team,77.908,,,16.0,catalunya,6,2020
grosjean,Haas F1 Team,78.089,,,17.0,catalunya,6,2020
russell,Williams,78.099,,,18.0,catalunya,6,2020
latifi,Williams,78.532,,,19.0,catalunya,6,2020
giovinazzi,Alfa Romeo Racing,78.697,,,20.0,catalunya,6,2020
hamilton,Mercedes,102.323,102.014,101.252,1.0,spa,7,2020
bottas,Mercedes,102.534,102.126,101.763,2.0,spa,7,2020
max_verstappen,Red Bull Racing,103.197,102.473,101.778,3.0,spa,7,2020
ricciardo,Renault,103.309,102.487,102.061,4.0,spa,7,2020
albon,Red Bull Racing,103.418,102.193,102.264,5.0,spa,7,2020
ocon,Renault,103.505,102.534,102.396,6.0,spa,7,2020
sainz,McLaren,103.322,102.478,102.438,7.0,spa,7,2020
perez,Racing Point,103.349,102.67,102.532,8.0,spa,7,2020
stroll,Racing Point,103.265,102.491,102.603,9.0,spa,7,2020
norris,McLaren,103.514,102.722,102.657,10.0,spa,7,2020
kvyat,AlphaTauri,103.267,102.73,,11.0,spa,7,2020
gasly,AlphaTauri,103.262,102.745,,12.0,spa,7,2020
leclerc,Ferrari,103.656,102.996,,13.0,spa,7,2020
vettel,Ferrari,103.567,103.261,,14.0,spa,7,2020
russell,Williams,103.63,103.468,,15.0,spa,7,2020
raikkonen,Alfa Romeo Racing,103.743,,,16.0,spa,7,2020
grosjean,Haas F1 Team,103.838,,,17.0,spa,7,2020
giovinazzi,Alfa Romeo Racing,103.95,,,18.0,spa,7,2020
latifi,Williams,104.138,,,19.0,spa,7,2020
kevin_magnussen,Haas F1 Team,104.314,,,20.0,spa,7,2020
hamilton,Mercedes,79.514,79.092,78.887,1.0,monza,8,2020
bottas,Mercedes,79.786,78.952,78.956,2.0,monza,8,2020
sainz,McLaren,80.099,79.705,79.695,3.0,monza,8,2020
perez,Racing Point,80.048,79.718,79.72,4.0,monza,8,2020
max_verstappen,Red Bull Racing,80.193,79.78,79.795,5.0,monza,8,2020
norris,McLaren,80.344,79.962,79.82,6.0,monza,8,2020
ricciardo,Renault,80.548,80.031,79.864,7.0,monza,8,2020
stroll,Racing Point,80.4,79.924,80.049,8.0,monza,8,2020
albon,Red Bull Racing,81.104,80.064,80.09,9.0,monza,8,2020
gasly,AlphaTauri,80.145,79.909,80.177,10.0,monza,8,2020
kvyat,AlphaTauri,80.307,80.169,,11.0,monza,8,2020
ocon,Renault,80.747,80.234,,12.0,monza,8,2020
leclerc,Ferrari,80.443,80.273,,13.0,monza,8,2020
raikkonen,Alfa Romeo Racing,81.01,80.926,,14.0,monza,8,2020
kevin_magnussen,Haas F1 Team,80.869,81.573,,15.0,monza,8,2020
grosjean,Haas F1 Team,81.139,,,16.0,monza,8,2020
vettel,Ferrari,81.151,,,17.0,monza,8,2020
giovinazzi,Alfa Romeo Racing,81.206,,,18.0,monza,8,2020
russell,Williams,81.587,,,19.0,monza,8,2020
latifi,Williams,81.717,,,20.0,monza,8,2020
hamilton,Mercedes,75.778,75.309,75.144,1.0,mugello,9,2020
bottas,Mercedes,75.749,75.322,75.203,2.0,mugello,9,2020
max_verstappen,Red Bull Racing,76.335,75.471,75.509,3.0,mugello,9,2020
albon,Red Bull Racing,76.527,75.914,75.954,4.0,mugello,9,2020
leclerc,Ferrari,76.698,76.324,76.27,5.0,mugello,9,2020
perez,Racing Point,76.596,76.489,76.311,6.0,mugello,9,2020
stroll,Racing Point,76.701,76.271,76.356,7.0,mugello,9,2020
ricciardo,Renault,76.981,76.243,76.543,8.0,mugello,9,2020
sainz,McLaren,76.993,76.522,77.87,9.0,mugello,9,2020
ocon,Renault,76.825,76.297,,10.0,mugello,9,2020
norris,McLaren,76.895,76.64,,11.0,mugello,9,2020
kvyat,AlphaTauri,76.928,76.854,,12.0,mugello,9,2020
raikkonen,Alfa Romeo Racing,77.059,76.854,,13.0,mugello,9,2020
vettel,Ferrari,77.072,76.858,,14.0,mugello,9,2020
grosjean,Haas F1 Team,77.069,77.254,,15.0,mugello,9,2020
gasly,AlphaTauri,77.125,,,16.0,mugello,9,2020
giovinazzi,Alfa Romeo Racing,77.22,,,17.0,mugello,9,2020
russell,Williams,77.232,,,18.0,mugello,9,2020
latifi,Williams,77.32,,,19.0,mugello,9,2020
kevin_magnussen,Haas F1 Team,77.348,,,20.0,mugello,9,2020
hamilton,Mercedes,92.983,92.835,91.304,1.0,sochi,10,2020
max_verstappen,Red Bull Racing,93.63,93.157,91.867,2.0,sochi,10,2020
bottas,Mercedes,92.656,92.405,91.956,3.0,sochi,10,2020
perez,Racing Point,93.704,93.038,92.317,4.0,sochi,10,2020
ricciardo,Renault,93.65,92.218,92.364,5.0,sochi,10,2020
sainz,McLaren,93.967,92.757,92.55,6.0,sochi,10,2020
ocon,Renault,93.557,93.196,92.624,7.0,sochi,10,2020
norris,McLaren,93.804,93.081,92.847,8.0,sochi,10,2020
gasly,AlphaTauri,93.734,93.139,93.0,9.0,sochi,10,2020
albon,Red Bull Racing,93.919,93.153,93.008,10.0,sochi,10,2020
leclerc,Ferrari,94.071,93.239,,11.0,sochi,10,2020
kvyat,AlphaTauri,93.511,93.249,,12.0,sochi,10,2020
stroll,Racing Point,93.852,93.364,,13.0,sochi,10,2020
russell,Williams,94.02,93.583,,14.0,sochi,10,2020
vettel,Ferrari,94.134,93.609,,15.0,sochi,10,2020
grosjean,Haas F1 Team,94.592,,,16.0,sochi,10,2020
giovinazzi,Alfa Romeo Racing,94.594,,,17.0,sochi,10,2020
kevin_magnussen,Haas F1 Team,94.681,,,18.0,sochi,10,2020
latifi,Williams,95.066,,,19.0,sochi,10,2020
raikkonen,Alfa Romeo Racing,95.267,,,20.0,sochi,10,2020
bottas,Mercedes,86.573,85.971,85.269,1.0,nurburgring,11,2020
hamilton,Mercedes,86.62,85.39,85.525,2.0,nurburgring,11,2020
max_verstappen,Red Bull Racing,86.319,85.467,85.562,3.0,nurburgring,11,2020
leclerc,Ferrari,86.857,86.24,86.035,4.0,nurburgring,11,2020
albon,Red Bull Racing,87.126,86.285,86.047,5.0,nurburgring,11,2020
ricciardo,Renault,86.836,86.096,86.223,6.0,nurburgring,11,2020
ocon,Renault,87.086,86.364,86.242,7.0,nurburgring,11,2020
norris,McLaren,86.829,86.316,86.458,8.0,nurburgring,11,2020
perez,Racing Point,87.12,86.33,86.704,9.0,nurburgring,11,2020
sainz,McLaren,87.378,86.361,86.709,10.0,nurburgring,11,2020
vettel,Ferrari,87.107,86.738,,11.0,nurburgring,11,2020
gasly,AlphaTauri,87.072,86.776,,12.0,nurburgring,11,2020
kvyat,AlphaTauri,87.285,86.848,,13.0,nurburgring,11,2020
giovinazzi,Alfa Romeo Racing,87.532,86.936,,14.0,nurburgring,11,2020
kevin_magnussen,Haas F1 Team,87.231,87.125,,15.0,nurburgring,11,2020
grosjean,Haas F1 Team,87.552,,,16.0,nurburgring,11,2020
russell,Williams,87.564,,,17.0,nurburgring,11,2020
latifi,Williams,87.812,,,18.0,nurburgring,11,2020
raikkonen,Alfa Romeo Racing,87.817,,,19.0,nurburgring,11,2020
hulkenberg,Racing Point,88.021,,,20.0,nurburgring,11,2020
hamilton,Mercedes,76.828,76.824,76.652,1.0,portimao,12,2020
bottas,Mercedes,76.945,76.466,76.754,2.0,portimao,12,2020
max_verstappen,Red Bull Racing,76.879,77.038,76.904,3.0,portimao,12,2020
leclerc,Ferrari,77.421,77.367,77.09,4.0,portimao,12,2020
perez,Racing Point,77.37,77.129,77.223,5.0,portimao,12,2020
albon,Red Bull Racing,77.435,77.411,77.437,6.0,portimao,12,2020
sainz,McLaren,77.627,77.183,77.52,7.0,portimao,12,2020
norris,McLaren,77.547,77.321,77.525,8.0,portimao,12,2020
gasly,AlphaTauri,77.209,77.367,77.803,9.0,portimao,12,2020
ricciardo,Renault,77.621,77.481,,10.0,portimao,12,2020
ocon,Renault,77.775,77.614,,11.0,portimao,12,2020
stroll,Racing Point,77.667,77.626,,12.0,portimao,12,2020
kvyat,AlphaTauri,77.841,77.728,,13.0,portimao,12,2020
russell,Williams,77.931,77.788,,14.0,portimao,12,2020
vettel,Ferrari,77.446,77.919,,15.0,portimao,12,2020
raikkonen,Alfa Romeo Racing,78.201,,,16.0,portimao,12,2020
giovinazzi,Alfa Romeo Racing,78.323,,,17.0,portimao,12,2020
grosjean,Haas F1 Team,78.364,,,18.0,portimao,12,2020
kevin_magnussen,Haas F1 Team,78.508,,,19.0,portimao,12,2020
latifi,Williams,78.777,,,20.0,portimao,12,2020
bottas,Mercedes,74.221,74.585,73.609,1.0,imola,13,2020
hamilton,Mercedes,74.229,74.643,73.706,2.0,imola,13,2020
max_verstappen,Red Bull Racing,75.034,74.974,74.176,3.0,imola,13,2020
gasly,AlphaTauri,75.183,74.681,74.502,4.0,imola,13,2020
ricciardo,Renault,75.474,74.953,74.52,5.0,imola,13,2020
albon,Red Bull Racing,75.402,74.745,74.572,6.0,imola,13,2020
leclerc,Ferrari,75.123,75.017,74.616,7.0,imola,13,2020
kvyat,AlphaTauri,75.412,75.022,74.696,8.0,imola,13,2020
norris,McLaren,75.274,75.051,74.814,9.0,imola,13,2020
sainz,McLaren,75.528,75.027,74.911,10.0,imola,13,2020
perez,Racing Point,75.407,75.061,,11.0,imola,13,2020
ocon,Renault,75.352,75.201,,12.0,imola,13,2020
russell,Williams,75.76,75.323,,13.0,imola,13,2020
vettel,Ferrari,75.571,75.385,,14.0,imola,13,2020
stroll,Racing Point,75.822,75.494,,15.0,imola,13,2020
grosjean,Haas F1 Team,75.918,,,16.0,imola,13,2020
kevin_magnussen,Haas F1 Team,75.939,,,17.0,imola,13,2020
raikkonen,Alfa Romeo Racing,75.953,,,18.0,imola,13,2020
latifi,Williams,75.987,,,19.0,imola,13,2020
giovinazzi,Alfa Romeo Racing,76.208,,,20.0,imola,13,2020
stroll,Racing Point,127.467,113.372,107.765,1.0,istanbul,14,2020
max_verstappen,Red Bull Racing,117.485,110.293,108.055,2.0,istanbul,14,2020
perez,Racing Point,127.614,114.097,109.321,3.0,istanbul,14,2020
albon,Red Bull Racing,119.431,112.282,110.448,4.0,istanbul,14,2020
ricciardo,Renault,125.598,114.278,111.595,5.0,istanbul,14,2020
hamilton,Mercedes,127.599,112.709,112.56,6.0,istanbul,14,2020
ocon,Renault,126.115,113.657,112.622,7.0,istanbul,14,2020
raikkonen,Alfa Romeo Racing,121.249,113.793,112.745,8.0,istanbul,14,2020
bottas,Mercedes,127.001,113.767,113.258,9.0,istanbul,14,2020
giovinazzi,Alfa Romeo Racing,127.341,113.431,117.226,10.0,istanbul,14,2020
norris,McLaren,127.167,114.945,,11.0,istanbul,14,2020
vettel,Ferrari,123.356,115.169,,12.0,istanbul,14,2020
sainz,McLaren,127.489,115.41,,13.0,istanbul,14,2020
leclerc,Ferrari,124.464,116.696,,14.0,istanbul,14,2020
gasly,AlphaTauri,125.579,118.556,,15.0,istanbul,14,2020
kevin_magnussen,Haas F1 Team,128.007,,,16.0,istanbul,14,2020
kvyat,AlphaTauri,129.07,,,17.0,istanbul,14,2020
russell,Williams,130.017,,,18.0,istanbul,14,2020
grosjean,Haas F1 Team,132.909,,,19.0,istanbul,14,2020
latifi,Williams,141.611,,,20.0,istanbul,14,2020
hamilton,Mercedes,88.343,87.586,87.264,1.0,bahrain,15,2020
bottas,Mercedes,88.767,88.063,87.553,2.0,bahrain,15,2020
max_verstappen,Red Bull Racing,88.885,88.025,87.678,3.0,bahrain,15,2020
albon,Red Bull Racing,88.732,88.749,88.274,4.0,bahrain,15,2020
perez,Racing Point,89.178,88.894,88.322,5.0,bahrain,15,2020
ricciardo,Renault,89.005,88.648,88.417,6.0,bahrain,15,2020
ocon,Renault,89.203,88.937,88.419,7.0,bahrain,15,2020
gasly,AlphaTauri,88.971,89.008,88.448,8.0,bahrain,15,2020
norris,McLaren,89.464,88.877,88.542,9.0,bahrain,15,2020
kvyat,AlphaTauri,89.158,88.944,88.618,10.0,bahrain,15,2020
vettel,Ferrari,89.142,89.149,,11.0,bahrain,15,2020
leclerc,Ferrari,89.137,89.165,,12.0,bahrain,15,2020
stroll,Racing Point,88.679,89.557,,13.0,bahrain,15,2020
russell,Williams,89.294,91.218,,14.0,bahrain,15,2020
sainz,McLaren,88.975,,,15.0,bahrain,15,2020
giovinazzi,Alfa Romeo Racing,89.491,,,16.0,bahrain,15,2020
raikkonen,Alfa Romeo Racing,89.81,,,17.0,bahrain,15,2020
kevin_magnussen,Haas F1 Team,90.111,,,18.0,bahrain,15,2020
grosjean,Haas F1 Team,90.138,,,19.0,bahrain,15,2020
latifi,Williams,90.182,,,20.0,bahrain,15,2020
bottas,Mercedes,53.904,53.803,53.377,1.0,bahrain,16,2020
russell,Mercedes,54.16,53.819,53.403,2.0,bahrain,16,2020
max_verstappen,Red Bull Racing,54.037,53.647,53.433,3.0,bahrain,16,2020
leclerc,Ferrari,54.249,53.825,53.613,4.0,bahrain,16,2020
perez,Racing Point,54.236,53.787,53.79,5.0,bahrain,16,2020
kvyat,AlphaTauri,54.346,53.856,53.906,6.0,bahrain,16,2020
ricciardo,Renault,54.388,53.871,53.957,7.0,bahrain,16,2020
sainz,McLaren,54.45,53.818,54.01,8.0,bahrain,16,2020
gasly,AlphaTauri,54.207,53.941,54.154,9.0,bahrain,16,2020
stroll,Racing Point,54.595,53.84,54.2,10.0,bahrain,16,2020
ocon,Renault,54.309,53.995,,11.0,bahrain,16,2020
albon,Red Bull Racing,54.62,54.026,,12.0,bahrain,16,2020
vettel,Ferrari,54.301,54.175,,13.0,bahrain,16,2020
giovinazzi,Alfa Romeo Racing,54.523,54.377,,14.0,bahrain,16,2020
norris,McLaren,54.194,54.693,,15.0,bahrain,16,2020
kevin_magnussen,Haas F1 Team,54.705,,,16.0,bahrain,16,2020
latifi,Williams,54.796,,,17.0,bahrain,16,2020
aitken,Williams,54.892,,,18.0,bahrain,16,2020
raikkonen,Alfa Romeo Racing,54.963,,,19.0,bahrain,16,2020
pietro_fittipaldi,Haas F1 Team,55.426,,,20.0,bahrain,16,2020
max_verstappen,Red Bull Racing,95.993,95.641,95.246,1.0,yas_marina,17,2020
bottas,Mercedes,95.699,95.527,95.271,2.0,yas_marina,17,2020
hamilton,Mercedes,95.528,95.466,95.332,3.0,yas_marina,17,2020
norris,McLaren,96.016,95.849,95.497,4.0,yas_marina,17,2020
albon,Red Bull Racing,96.106,95.654,95.571,5.0,yas_marina,17,2020
sainz,McLaren,96.517,96.192,95.815,6.0,yas_marina,17,2020
kvyat,AlphaTauri,96.459,96.214,95.963,7.0,yas_marina,17,2020
stroll,Racing Point,96.502,96.143,96.046,8.0,yas_marina,17,2020
leclerc,Ferrari,95.881,95.932,96.065,9.0,yas_marina,17,2020
gasly,AlphaTauri,96.545,96.282,96.242,10.0,yas_marina,17,2020
ocon,Renault,96.783,96.359,,11.0,yas_marina,17,2020
ricciardo,Renault,96.704,96.406,,12.0,yas_marina,17,2020
vettel,Ferrari,96.655,96.631,,13.0,yas_marina,17,2020
giovinazzi,Alfa Romeo Racing,97.075,98.248,,14.0,yas_marina,17,2020
perez,Racing Point,96.034,,,15.0,yas_marina,17,2020
raikkonen,Alfa Romeo Racing,97.555,,,16.0,yas_marina,17,2020
kevin_magnussen,Haas F1 Team,97.863,,,17.0,yas_marina,17,2020
russell,Williams,98.045,,,18.0,yas_marina,17,2020
pietro_fittipaldi,Haas F1 Team,98.173,,,19.0,yas_marina,17,2020
latifi,Williams,98.443,,,20.0,yas_marina,17,2020
max_verstappen,Red Bull Racing,90.499,90.318,88.997,1.0,bahrain,1,2021
hamilton,Mercedes,90.617,90.085,89.385,2.0,bahrain,1,2021
bottas,Mercedes,91.2,90.186,89.586,3.0,bahrain,1,2021
leclerc,Ferrari,90.691,90.01,89.678,4.0,bahrain,1,2021
gasly,AlphaTauri,90.848,90.513,89.809,5.0,bahrain,1,2021
ricciardo,McLaren,90.795,90.222,89.927,6.0,bahrain,1,2021
norris,McLaren,90.902,90.099,89.974,7.0,bahrain,1,2021
sainz,Ferrari,91.653,90.009,90.215,8.0,bahrain,1,2021
alonso,Alpine,90.863,90.595,90.249,9.0,bahrain,1,2021
stroll,Aston Martin,91.261,90.624,90.601,10.0,bahrain,1,2021
perez,Red Bull Racing,91.165,90.659,,11.0,bahrain,1,2021
giovinazzi,Alfa Romeo Racing,90.998,90.708,,12.0,bahrain,1,2021
tsunoda,AlphaTauri,90.607,91.203,,13.0,bahrain,1,2021
raikkonen,Alfa Romeo Racing,91.547,91.238,,14.0,bahrain,1,2021
russell,Williams,91.316,93.43,,15.0,bahrain,1,2021
ocon,Alpine,91.724,,,16.0,bahrain,1,2021
latifi,Williams,91.936,,,17.0,bahrain,1,2021
vettel,Aston Martin,92.056,,,18.0,bahrain,1,2021
mick_schumacher,Haas F1 Team,92.449,,,19.0,bahrain,1,2021
mazepin,Haas F1 Team,93.273,,,20.0,bahrain,1,2021
hamilton,Mercedes,74.823,74.817,74.411,1.0,imola,2,2021
perez,Red Bull Racing,75.395,74.716,74.446,2.0,imola,2,2021
max_verstappen,Red Bull Racing,75.109,74.884,74.498,3.0,imola,2,2021
leclerc,Ferrari,75.413,74.808,74.74,4.0,imola,2,2021
gasly,AlphaTauri,75.548,74.927,74.79,5.0,imola,2,2021
ricciardo,McLaren,75.669,75.033,74.826,6.0,imola,2,2021
norris,McLaren,75.009,74.718,74.875,7.0,imola,2,2021
bottas,Mercedes,74.672,74.905,74.898,8.0,imola,2,2021
ocon,Alpine,75.385,75.117,75.21,9.0,imola,2,2021
stroll,Aston Martin,75.522,75.138,,10.0,imola,2,2021
sainz,Ferrari,75.406,75.199,,11.0,imola,2,2021
russell,Williams,75.826,75.261,,12.0,imola,2,2021
vettel,Aston Martin,75.459,75.394,,13.0,imola,2,2021
latifi,Williams,75.653,75.593,,14.0,imola,2,2021
alonso,Alpine,75.832,75.593,,15.0,imola,2,2021
raikkonen,Alfa Romeo Racing,75.974,,,16.0,imola,2,2021
giovinazzi,Alfa Romeo Racing,76.122,,,17.0,imola,2,2021
mick_schumacher,Haas F1 Team,76.279,,,18.0,imola,2,2021
mazepin,Haas F1 Team,76.797,,,19.0,imola,2,2021
tsunoda,AlphaTauri,,,,20.0,imola,2,2021
bottas,Mercedes,78.722,78.458,78.348,1.0,portimao,3,2021
hamilton,Mercedes,78.857,77.968,78.355,2.0,portimao,3,2021
max_verstappen,Red Bull Racing,79.485,78.65,78.746,3.0,portimao,3,2021
perez,Red Bull Racing,79.337,78.845,78.89,4.0,portimao,3,2021
sainz,Ferrari,79.309,78.813,79.039,5.0,portimao,3,2021
ocon,Alpine,79.092,78.586,79.042,6.0,portimao,3,2021
norris,McLaren,78.794,78.481,79.116,7.0,portimao,3,2021
leclerc,Ferrari,79.373,78.769,79.306,8.0,portimao,3,2021
gasly,AlphaTauri,79.464,79.052,79.475,9.0,portimao,3,2021
vettel,Aston Martin,79.403,78.97,79.659,10.0,portimao,3,2021
russell,Williams,79.797,79.109,,11.0,portimao,3,2021
giovinazzi,Alfa Romeo Racing,79.41,79.216,,12.0,portimao,3,2021
alonso,Alpine,79.728,79.456,,13.0,portimao,3,2021
tsunoda,AlphaTauri,79.684,79.463,,14.0,portimao,3,2021
raikkonen,Alfa Romeo Racing,79.748,79.812,,15.0,portimao,3,2021
ricciardo,McLaren,79.839,,,16.0,portimao,3,2021
stroll,Aston Martin,79.913,,,17.0,portimao,3,2021
latifi,Williams,80.285,,,18.0,portimao,3,2021
mick_schumacher,Haas F1 Team,80.452,,,19.0,portimao,3,2021
mazepin,Haas F1 Team,80.912,,,20.0,portimao,3,2021
hamilton,Mercedes,78.245,77.166,76.741,1.0,catalunya,4,2021
max_verstappen,Red Bull Racing,78.09,76.922,76.777,2.0,catalunya,4,2021
bottas,Mercedes,78.005,77.142,76.873,3.0,catalunya,4,2021
leclerc,Ferrari,78.041,77.717,77.51,4.0,catalunya,4,2021
ocon,Alpine,78.281,77.743,77.58,5.0,catalunya,4,2021
sainz,Ferrari,78.205,77.656,77.62,6.0,catalunya,4,2021
ricciardo,McLaren,78.264,77.719,77.622,7.0,catalunya,4,2021
perez,Red Bull Racing,78.203,77.669,77.701,8.0,catalunya,4,2021
norris,McLaren,77.821,77.696,78.01,9.0,catalunya,4,2021
alonso,Alpine,78.281,77.966,78.147,10.0,catalunya,4,2021
stroll,Aston Martin,78.241,77.974,,11.0,catalunya,4,2021
gasly,AlphaTauri,78.19,77.982,,12.0,catalunya,4,2021
vettel,Aston Martin,78.289,78.079,,13.0,catalunya,4,2021
giovinazzi,Alfa Romeo Racing,78.549,78.356,,14.0,catalunya,4,2021
russell,Williams,78.445,79.154,,15.0,catalunya,4,2021
tsunoda,AlphaTauri,78.556,,,16.0,catalunya,4,2021
